Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Sylhet,2004,Dec,7.0,30.0,9.2,2.0,2.9,70.0,20.3
Sylhet,2005,Jan,1.0,28.8,10.7,2.0,2.7,74.0,18.1
Sylhet,2005,Feb,8.0,32.6,11.3,1.0,3.1,70.0,21.7
Sylhet,2005,Mar,40.0,37.0,16.8,4.0,6.7,75.0,24.0
Sylhet,2005,Apr,622.0,34.2,18.4,5.0,3.9,72.0,26.5
Sylhet,2005,May,371.0,36.2,18.7,5.0,3.3,81.0,25.3
Sylhet,2005,Jun,553.0,34.9,22.6,7.0,3.5,83.0,28.3
Sylhet,2005,Jul,1394.0,33.7,23.8,7.0,2.8,85.0,28.0
Sylhet,2005,Aug,545.0,35.0,24.5,7.0,3.1,87.0,28.1
Sylhet,2005,Sep,478.0,36.5,23.5,7.0,3.0,81.0,28.7
Sylhet,2005,Oct,235.0,36.0,20.3,3.0,2.5,82.0,26.8
Sylhet,2005,Nov,5.0,32.3,14.8,1.0,2.7,75.0,23.2
Sylhet,2005,Dec,12.0,30.5,12.8,1.0,2.4,69.0,21.0
Sylhet,2006,Jan,0.0,28.0,11.5,2.0,2.4,73.0,18.8
Sylhet,2006,Feb,48.0,32.4,15.5,3.0,2.6,70.0,23.2
Sylhet,2006,Mar,388.0,33.8,17.0,5.0,3.4,60.0,25.8
Sylhet,2006,Apr,296.0,35.1,16.4,4.0,3.6,73.0,26.1
Sylhet,2006,May,895.0,35.7,20.5,6.0,3.9,77.0,27.3
Sylhet,2006,Jun,354.0,35.5,20.7,6.0,3.0,86.0,27.2
Sylhet,2006,Jul,978.0,37.0,25.2,7.0,4.3,82.0,28.8
Sylhet,2006,Aug,626.0,36.0,23.0,7.0,3.6,80.0,29.1
Sylhet,2006,Sep,319.0,36.0,23.2,6.0,2.9,83.0,28.1
Sylhet,2006,Oct,259.0,34.0,20.4,5.0,2.5,78.0,27.3
Sylhet,2006,Nov,0.0,31.5,13.4,1.0,2.3,76.0,23.4
Sylhet,2006,Dec,0.0,29.5,11.7,1.0,2.5,72.0,19.9
Sylhet,2007,Jan,0.0,28.0,8.2,1.0,2.4,72.0,17.6
Sylhet,2007,Feb,62.0,31.8,12.7,3.0,3.3,69.0,20.5
Sylhet,2007,Mar,16.0,35.5,14.3,2.0,2.5,59.0,23.8
Sylhet,2007,Apr,353.0,34.0,17.5,5.0,3.4,76.0,25.4
Sylhet,2007,May,572.0,36.4,20.8,5.0,3.1,79.0,27.7
Sylhet,2007,Jun,1288.0,35.4,22.2,7.0,3.1,86.0,27.3
Sylhet,2007,Jul,436.0,35.7,23.6,7.0,3.5,87.0,27.6
Sylhet,2007,Aug,424.0,35.8,24.0,6.0,2.9,84.0,28.5
Sylhet,2007,Sep,288.0,34.1,23.5,6.0,2.3,83.0,27.9
Sylhet,2007,Oct,72.0,34.2,17.3,4.0,2.1,80.0,26.3
Sylhet,2007,Nov,12.0,31.5,17.0,3.0,2.2,78.0,23.7
Sylhet,2007,Dec,3.0,30.5,12.5,1.0,2.2,77.0,19.3
Sylhet,2008,Jan,0.0,30.0,9.8,1.0,2.5,77.0,18.4
Sylhet,2008,Feb,34.0,30.8,9.8,3.0,4.1,68.0,19.0
Sylhet,2008,Mar,41.0,33.2,15.2,2.0,6.2,73.0,24.0
Sylhet,2008,Apr,481.0,35.0,18.8,5.0,3.1,71.0,27.4
Sylhet,2008,May,669.0,35.0,20.6,5.0,3.9,77.0,27.6
Sylhet,2008,Jun,869.0,35.8,21.5,7.0,2.6,86.0,27.4
Sylhet,2008,Jul,786.0,36.4,24.5,7.0,3.7,87.0,27.7
Sylhet,2008,Aug,578.0,35.4,22.9,6.0,2.2,88.0,27.5
Sylhet,2008,Sep,594.0,37.7,23.2,6.0,2.9,82.0,28.2
Sylhet,2008,Oct,142.0,35.2,19.3,4.0,2.2,81.0,26.4
Sylhet,2008,Nov,144.0,32.9,15.5,2.0,3.8,71.0,23.0
Sylhet,2008,Dec,0.0,31.0,13.9,1.0,2.5,79.0,20.7
Sylhet,2009,Jan,19.0,30.5,11.1,3.0,2.7,74.0,19.3
Sylhet,2009,Feb,35.0,32.3,12.5,2.0,3.1,64.0,21.9
Sylhet,2009,Mar,165.0,36.0,15.0,4.0,3.0,59.0,25.1
Sylhet,2009,Apr,162.0,35.7,18.7,4.0,2.8,74.0,27.0
Sylhet,2009,May,501.0,38.0,19.5,5.0,2.6,78.0,27.5
Sylhet,2009,Jun,648.0,35.8,22.0,7.0,2.5,84.0,27.9
Sylhet,2009,Jul,604.0,37.2,24.0,7.0,2.3,83.0,28.7
Sylhet,2009,Aug,761.0,37.5,23.9,7.0,2.3,87.0,28.1
Sylhet,2009,Sep,264.0,36.4,23.5,6.0,2.3,82.0,28.6
Sylhet,2009,Oct,192.0,35.0,20.0,4.0,2.8,80.0,26.9
Sylhet,2009,Nov,0.0,33.4,15.8,1.0,2.5,76.0,23.6
Sylhet,2009,Dec,0.0,30.2,11.1,1.0,2.3,76.0,19.5
Sylhet,2010,Jan,0.0,30.0,10.0,1.0,2.8,73.0,18.5
Sylhet,2010,Feb,20.0,31.3,11.6,1.0,5.6,59.0,21.0
Sylhet,2010,Mar,63.0,36.6,17.4,3.0,2.8,61.0,25.9
Sylhet,2010,Apr,427.0,35.6,17.5,5.0,2.6,79.0,25.8
Sylhet,2010,May,576.0,37.0,19.4,6.0,2.3,82.0,26.8
Sylhet,2010,Jun,469.0,35.0,21.7,7.0,2.9,89.0,26.9
Sylhet,2010,Jul,599.0,36.8,24.7,7.0,3.3,85.0,28.5
Sylhet,2010,Aug,674.0,36.4,24.5,7.0,3.4,86.0,28.4
Sylhet,2010,Sep,323.0,36.0,23.0,6.0,2.9,87.0,27.7
Sylhet,2010,Oct,136.0,35.8,20.0,4.0,2.4,79.0,27.6
Sylhet,2010,Nov,0.0,33.5,16.5,2.0,2.2,75.0,24.0
Sylhet,2010,Dec,0.0,28.0,12.4,1.0,2.1,74.0,19.7
Sylhet,2011,Jan,0.0,28.5,7.7,1.0,4.2,77.0,16.8
Sylhet,2011,Feb,1.0,31.8,12.5,2.0,2.5,64.0,21.3
Sylhet,2011,Mar,147.0,33.4,14.7,4.0,3.1,64.0,24.5
Sylhet,2011,Apr,804.0,36.1,19.2,6.0,3.7,69.0,26.7
Sylhet,2011,May,728.0,36.2,20.4,6.0,2.6,80.0,26.9
Sylhet,2011,Jun,946.0,36.2,22.4,7.0,2.4,85.0,28.1
Sylhet,2011,Jul,528.0,35.9,23.8,7.0,2.5,86.0,28.1
Sylhet,2011,Aug,767.0,36.8,23.6,7.0,2.6,85.0,28.1
Sylhet,2011,Sep,732.0,36.0,24.0,7.0,2.0,82.0,28.5
Sylhet,2011,Oct,231.0,35.3,20.0,4.0,2.6,77.0,27.5
Sylhet,2011,Nov,10.0,32.5,16.2,2.0,2.4,72.0,22.6
Sylhet,2011,Dec,45.0,29.4,12.0,1.0,3.1,75.0,20.0
Sylhet,2012,Jan,0.0,29.0,9.5,1.0,2.8,76.0,17.7
Sylhet,2012,Feb,3.0,32.8,10.7,1.0,2.8,60.0,20.6
Sylhet,2012,Mar,99.0,35.8,16.0,3.0,3.9,63.0,25.2
Sylhet,2012,Apr,78.0,35.5,17.0,4.0,3.3,77.0,24.7
Sylhet,2012,May,403.0,36.4,19.3,6.0,3.3,77.0,27.8
Sylhet,2012,Jun,578.0,35.2,21.0,7.0,2.6,88.0,27.1
Sylhet,2012,Jul,673.0,36.8,24.8,7.0,3.0,84.0,28.4
Sylhet,2012,Aug,722.0,34.9,24.7,7.0,2.8,84.0,28.6
Sylhet,2012,Sep,490.0,36.1,23.8,6.0,2.6,84.0,28.2
Sylhet,2012,Oct,55.0,36.6,20.2,3.0,2.1,81.0,26.4
Sylhet,2012,Nov,0.0,33.5,16.0,1.0,2.3,77.0,22.9
Sylhet,2012,Dec,0.0,30.0,10.0,2.0,2.4,82.0,18.3
Sylhet,2013,Jan,10.0,30.8,3.4,3.0,2.6,74.0,17.3
Sylhet,2013,Feb,0.0,32.0,12.2,1.0,4.3,62.0,22.2
Sylhet,2013,Mar,101.0,37.1,15.9,3.0,2.8,60.0,25.9
Sylhet,2013,Apr,659.0,35.0,17.8,6.0,3.5,69.0,26.8
Sylhet,2013,May,406.0,35.0,18.0,6.0,2.7,83.0,25.9
Sylhet,2013,Jun,1185.0,34.9,23.3,7.0,2.5,81.0,29.2
Sylhet,2013,Jul,700.0,35.7,24.2,7.0,4.8,83.0,28.5
Sylhet,2013,Aug,738.0,35.9,24.3,7.0,2.9,85.0,28.0
Sylhet,2013,Sep,261.0,35.5,22.8,7.0,2.5,83.0,28.2
Sylhet,2013,Oct,502.0,36.0,19.0,4.0,2.3,81.0,26.3
Sylhet,2013,Nov,48.0,33.6,14.0,3.0,2.1,74.0,22.4
Sylhet,2013,Dec,0.0,30.8,10.6,2.0,2.1,75.0,19.0
Sylhet,2014,Jan,0.0,27.7,9.6,1.0,4.2,75.0,18.7
Sylhet,2014,Feb,7.0,32.7,12.0,2.0,2.8,73.0,19.7
Sylhet,2014,Mar,16.0,35.7,13.5,2.0,2.5,62.0,24.5
Sylhet,2014,Apr,229.0,35.2,18.6,5.0,3.0,63.0,27.7
Sylhet,2014,May,959.0,35.5,19.9,7.0,3.2,79.0,27.3
Sylhet,2014,Jun,729.0,36.0,23.6,6.0,2.8,86.0,28.0
Sylhet,2014,Jul,567.0,35.5,24.1,7.0,3.2,81.0,29.1
Sylhet,2014,Aug,520.0,37.0,23.2,7.0,2.6,86.0,27.9
Sylhet,2014,Sep,347.0,37.8,23.2,6.0,2.7,85.0,27.7
Sylhet,2014,Oct,451.0,35.7,18.4,5.0,2.4,77.0,26.9
Sylhet,2014,Nov,0.0,32.3,15.5,1.0,2.3,74.0,23.7
Sylhet,2014,Dec,0.0,31.0,12.2,2.0,2.3,77.0,19.9
Tangail,1987,Jan,0.0,27.688461538461542,7.437037037037037,1.0,3.2,72.0,19.4
Tangail,1987,Feb,18.0,31.488461538461543,10.08148148148148,1.0,3.2,66.0,23.1
Tangail,1987,Mar,0.0,35.88846153846154,13.766666666666666,3.0,3.9,64.0,26.4
Tangail,1987,Apr,302.0,37.67037037037037,18.322222222222223,3.0,5.0,73.0,28.8
Tangail,1987,May,108.0,37.20370370370371,20.35925925925926,3.0,4.2,75.0,29.7
Tangail,1987,Jun,85.0,36.074074074074076,22.485185185185188,6.0,7.4,82.0,29.7
Tangail,1987,Jul,356.0,34.62592592592593,24.26296296296297,7.0,6.9,88.0,28.4
Tangail,1987,Aug,394.0,35.018518518518526,24.162962962962965,6.0,5.7,85.0,28.8
Tangail,1987,Sep,289.0,35.34814814814815,23.759259259259263,6.0,5.6,84.0,29.2
Tangail,1987,Oct,66.0,34.737037037037034,19.737037037037037,3.0,3.1,78.0,28.1
Tangail,1987,Nov,24.0,32.37777777777778,14.059259259259257,3.0,4.2,76.0,24.7
Tangail,1987,Dec,30.0,28.84074074074074,10.033333333333335,1.0,3.7,78.0,20.7
Tangail,1988,Jan,2.0,27.688461538461542,7.8,1.0,3.8,73.0,19.6
Tangail,1988,Feb,54.0,31.488461538461543,10.7,2.0,3.4,67.0,22.3
Tangail,1988,Mar,31.0,35.88846153846154,15.4,2.0,4.0,66.0,25.5
Tangail,1988,Apr,97.0,39.0,19.4,4.0,4.7,71.0,28.8
Tangail,1988,May,334.0,40.1,21.0,5.0,5.5,79.0,28.7
Tangail,1988,Jun,589.0,36.2,22.8,6.0,5.9,85.0,28.2
Tangail,1988,Jul,413.0,33.4,24.5,6.0,5.4,85.0,28.5
Tangail,1988,Aug,177.0,33.2,24.0,6.0,5.2,86.0,28.4
Tangail,1988,Sep,155.0,33.3,23.6,5.0,4.2,83.0,28.9
Tangail,1988,Oct,122.0,33.5,21.0,3.0,4.6,80.0,26.9
Tangail,1988,Nov,121.0,32.5,15.0,2.0,5.5,80.0,23.3
Tangail,1988,Dec,45.0,27.2,12.5,1.0,3.6,84.0,19.8
Tangail,1989,Jan,0.0,27.5,6.5,0.0,2.9,75.0,16.3
Tangail,1989,Feb,63.0,30.6,9.2,1.0,5.4,69.0,19.7
Tangail,1989,Mar,1.0,35.4,13.5,1.0,4.6,64.0,24.2
Tangail,1989,Apr,102.0,40.6,17.6,2.0,5.2,66.0,28.7
Tangail,1989,May,329.0,35.2,20.5,3.0,4.5,78.0,28.9
Tangail,1989,Jun,150.0,35.6,22.6,4.0,4.7,83.0,28.5
Tangail,1989,Jul,381.0,34.5,24.1,6.0,5.1,86.0,28.2
Tangail,1989,Aug,55.0,33.5,24.8,5.0,3.9,83.0,28.7
Tangail,1989,Sep,274.0,35.5,23.5,5.0,4.1,86.0,27.9
Tangail,1989,Oct,217.0,34.0,20.0,3.0,3.0,84.0,26.9
Tangail,1989,Nov,0.0,31.7,14.8,1.0,3.1,79.0,22.3
Tangail,1989,Dec,7.0,27.7,9.4,1.0,3.4,81.0,17.6
Tangail,1990,Jan,0.0,26.2,8.2,0.0,3.1,82.0,17.7
Tangail,1990,Feb,30.0,31.7,11.5,2.0,2.3,77.0,20.4
Tangail,1990,Mar,95.0,35.0,13.7,3.0,6.1,76.0,22.6
Tangail,1990,Apr,223.0,40.0,14.2,4.0,5.7,77.0,26.4
Tangail,1990,May,128.0,39.0,20.5,4.0,3.3,80.0,27.5
Tangail,1990,Jun,224.0,35.7,22.5,5.0,4.5,84.0,28.7
Tangail,1990,Jul,327.0,33.8,24.5,6.0,3.7,86.0,28.1
Tangail,1990,Aug,236.0,34.0,24.3,5.0,3.5,82.0,29.0
Tangail,1990,Sep,156.0,34.2,24.0,5.0,3.5,84.0,28.2
Tangail,1990,Oct,120.0,34.0,18.0,3.0,2.4,82.0,25.7
Tangail,1990,Nov,39.0,31.5,13.5,2.0,2.6,77.0,24.0
Tangail,1990,Dec,2.0,28.4,10.6,1.0,2.5,77.0,19.0
Tangail,1991,Jan,13.0,29.4,7.4,1.0,2.5,76.0,17.0
Tangail,1991,Feb,20.0,29.7,11.4,1.0,2.9,72.0,21.2
Tangail,1991,Mar,76.0,33.8,15.0,2.0,3.3,68.0,25.5
Tangail,1991,Apr,59.0,34.7,15.8,2.0,4.8,72.0,27.7
Tangail,1991,May,416.0,35.5,20.4,6.0,5.3,83.0,26.8
Tangail,1991,Jun,398.0,34.2,22.6,6.0,4.1,84.0,28.1
Tangail,1991,Jul,430.0,33.1,25.0,6.0,5.5,84.0,28.7
Tangail,1991,Aug,169.0,34.8,24.0,6.0,4.4,84.0,28.9
Tangail,1991,Sep,700.0,35.5,23.5,6.0,3.0,87.0,27.7
Tangail,1991,Oct,376.0,33.5,21.0,4.0,2.4,83.0,26.7
Tangail,1991,Nov,1.0,33.0,13.5,1.0,2.4,77.0,22.0
Tangail,1991,Dec,90.0,28.4,8.5,2.0,2.3,79.0,18.1
Tangail,1992,Jan,0.0,28.2,9.4,1.0,2.5,82.0,17.1
Tangail,1992,Feb,49.0,32.7,11.0,1.0,3.5,77.0,18.9
Tangail,1992,Mar,0.0,37.4,14.4,1.0,4.1,64.0,25.8
Tangail,1992,Apr,10.0,37.5,19.3,2.0,4.4,64.0,29.4
Tangail,1992,May,181.0,35.8,18.0,4.0,3.8,77.0,27.6
Tangail,1992,Jun,333.0,34.0,20.5,5.0,3.2,82.0,28.8
Tangail,1992,Jul,205.0,34.8,24.5,6.0,3.0,86.0,28.0
Tangail,1992,Aug,268.0,34.5,23.5,5.0,2.9,85.0,28.5
Tangail,1992,Sep,472.0,33.4,22.5,4.0,2.8,85.0,28.1
Tangail,1992,Oct,43.0,34.3,19.0,3.0,2.8,83.0,26.9
Tangail,1992,Nov,3.0,30.6,14.2,2.0,2.4,78.0,22.6
Tangail,1992,Dec,0.0,28.4,10.0,0.0,2.6,79.0,17.8
Tangail,1993,Jan,3.0,27.2,7.0,1.0,2.3,80.0,16.2
Tangail,1993,Feb,16.0,27.0,9.5,1.0,2.8,75.0,21.2
Tangail,1993,Mar,46.0,37.4,13.0,2.0,3.1,66.0,23.5
Tangail,1993,Apr,150.0,39.8,16.6,3.0,3.3,73.0,26.5
Tangail,1993,May,390.0,37.6,19.7,5.0,3.7,83.0,26.8
Tangail,1993,Jun,509.0,35.6,21.8,6.0,4.3,86.0,28.1
Tangail,1993,Jul,477.0,33.7,23.5,6.0,3.8,86.0,28.5
Tangail,1993,Aug,258.0,35.7,25.0,6.0,3.9,86.0,28.5
Tangail,1993,Sep,513.0,35.0,23.6,6.0,3.5,85.0,28.0
Tangail,1993,Oct,216.0,34.5,20.0,3.0,2.4,83.0,26.9
Tangail,1993,Nov,1.0,33.5,15.0,1.0,2.5,81.0,23.4
Tangail,1993,Dec,0.0,28.0,11.3,1.0,2.3,78.0,19.4
Tangail,1994,Jan,22.0,28.2,9.2,1.0,2.2,80.0,18.0
Tangail,1994,Feb,56.0,33.0,11.4,1.0,2.5,78.0,19.0
Tangail,1994,Mar,79.0,35.0,12.4,2.0,3.8,72.0,25.1
Tangail,1994,Apr,163.0,37.6,18.2,3.0,3.6,74.0,26.7
Tangail,1994,May,406.0,34.8,20.0,4.0,4.3,80.0,28.3
Tangail,1994,Jun,342.0,34.5,23.0,6.0,3.7,86.0,28.5
Tangail,1994,Jul,170.0,34.0,24.8,6.0,4.0,84.0,28.8
Tangail,1994,Aug,228.0,32.9,23.2,6.0,3.3,85.0,28.5
Tangail,1994,Sep,137.0,34.9,23.0,4.0,3.1,83.0,28.3
Tangail,1994,Oct,122.0,34.4,19.5,3.0,2.8,80.0,26.6
Tangail,1994,Nov,20.0,31.6,14.8,3.0,2.3,80.0,22.8
Tangail,1994,Dec,0.0,29.4,9.6,1.0,2.2,78.0,18.1
Tangail,1995,Jan,12.0,27.8,5.5,1.0,2.7,77.0,16.1
Tangail,1995,Feb,56.0,30.4,9.8,2.0,2.7,78.0,19.5
Tangail,1995,Mar,9.0,37.2,13.4,2.0,2.5,67.0,24.2
Tangail,1995,Apr,34.0,38.5,18.6,2.0,3.4,67.0,29.0
Tangail,1995,May,215.0,37.0,22.0,5.0,4.1,79.0,29.2
Tangail,1995,Jun,350.0,34.8,22.7,6.0,3.6,85.0,28.7
Tangail,1995,Jul,372.0,34.0,23.5,6.0,4.1,86.0,28.1
Tangail,1995,Aug,356.0,35.0,22.5,6.0,3.3,86.0,28.6
Tangail,1995,Sep,246.0,34.8,24.4,6.0,3.5,86.0,28.4
Tangail,1995,Oct,109.0,34.5,20.2,3.0,2.6,84.0,27.2
Tangail,1995,Nov,92.0,32.5,13.0,3.0,2.2,83.0,23.2
Tangail,1995,Dec,1.0,28.5,11.3,1.0,2.2,81.0,18.5
Tangail,1996,Jan,0.0,28.0,8.5,1.0,2.7,80.0,17.1
Tangail,1996,Feb,55.0,29.5,9.0,1.0,2.9,76.0,20.3
Tangail,1996,Mar,2.0,37.5,14.4,2.0,4.0,70.0,26.0
Tangail,1996,Apr,174.0,40.5,16.4,3.0,3.5,72.0,27.7
Tangail,1996,May,240.0,37.6,21.4,4.0,4.3,79.0,28.6
Tangail,1996,Jun,224.0,37.0,21.0,3.0,3.3,84.0,28.0
Tangail,1996,Jul,100.0,33.0,24.4,4.0,3.2,85.0,28.6
Tangail,1996,Aug,247.0,34.2,24.2,4.0,3.1,86.0,28.1
Tangail,1996,Sep,208.0,37.4,23.8,4.0,2.5,85.0,28.7
Tangail,1996,Oct,226.0,34.0,20.6,3.0,2.4,82.0,26.3
Tangail,1996,Nov,0.0,33.6,13.2,1.0,1.9,81.0,22.5
Tangail,1996,Dec,0.0,28.0,11.0,1.0,2.7,79.0,18.7
Tangail,1997,Jan,0.0,27.0,7.4,1.0,2.4,79.0,16.2
Tangail,1997,Feb,37.0,34.0,8.2,2.0,2.7,73.0,18.8
Tangail,1997,Mar,20.0,35.5,15.5,2.0,3.6,71.0,24.9
Tangail,1997,Apr,200.0,38.5,17.0,4.0,2.9,78.0,24.8
Tangail,1997,May,162.0,37.5,21.0,4.0,3.6,79.0,28.1
Tangail,1997,Jun,312.0,35.0,21.6,6.0,3.8,85.0,28.4
Tangail,1997,Jul,516.0,33.5,23.8,6.0,2.9,86.0,28.4
Tangail,1997,Aug,469.0,35.6,24.5,6.0,2.7,86.0,28.6
Tangail,1997,Sep,252.0,36.0,22.4,6.0,2.9,87.0,27.4
Tangail,1997,Oct,13.0,35.6,18.4,3.0,2.4,82.0,25.9
Tangail,1997,Nov,2.0,33.2,14.8,2.0,2.3,80.0,23.1
Tangail,1997,Dec,28.0,29.4,9.5,3.0,2.6,85.0,17.8
Tangail,1998,Jan,15.0,26.5,7.2,3.0,2.5,84.0,15.4
Tangail,1998,Feb,3.0,30.0,9.8,2.0,2.8,74.0,20.4
Tangail,1998,Mar,48.0,34.6,12.4,3.0,3.0,72.0,22.8
Tangail,1998,Apr,152.0,34.5,17.0,4.0,3.1,78.0,26.4
Tangail,1998,May,416.0,38.0,20.6,5.0,3.9,81.0,28.3
Tangail,1998,Jun,132.0,35.5,23.0,6.0,4.8,84.0,29.9
Tangail,1998,Jul,459.0,34.2,24.5,7.0,3.6,88.0,28.5
Tangail,1998,Aug,444.0,37.0,25.0,7.0,3.1,87.0,28.7
Tangail,1998,Sep,239.0,33.6,24.5,5.0,3.5,86.0,28.6
Tangail,1998,Oct,38.0,34.0,20.2,4.0,3.5,83.0,28.3
Tangail,1998,Nov,62.0,33.7,15.0,3.0,2.5,84.0,24.3
Tangail,1998,Dec,0.0,28.8,11.2,0.0,2.2,83.0,19.5
Tangail,1999,Jan,0.0,26.6,8.8,1.0,2.6,80.0,17.3
Tangail,1999,Feb,0.0,30.6,10.0,1.0,3.0,74.0,21.4
Tangail,1999,Mar,0.0,34.6,14.0,1.0,3.2,67.0,25.7
Tangail,1999,Apr,6.0,37.0,20.4,3.0,4.4,73.0,29.6
Tangail,1999,May,206.0,38.6,20.5,5.0,3.6,82.0,28.1
Tangail,1999,Jun,201.0,36.8,24.2,6.0,3.6,85.0,28.7
Tangail,1999,Jul,358.0,34.6,24.0,7.0,3.3,87.0,28.1
Tangail,1999,Aug,156.0,34.0,23.2,7.0,3.1,86.0,28.3
Tangail,1999,Sep,246.0,36.5,24.0,6.0,3.5,87.0,27.8
Tangail,1999,Oct,193.0,36.4,22.0,5.0,2.7,85.0,27.1
Tangail,1999,Nov,35.0,33.2,14.8,2.0,2.2,80.0,23.2
Tangail,1999,Dec,0.0,30.2,11.0,1.0,2.0,80.0,19.3
Tangail,2000,Jan,25.0,28.5,7.5,1.0,2.4,81.0,16.8
Tangail,2000,Feb,29.0,34.2,10.0,3.0,2.4,75.0,18.8
Tangail,2000,Mar,59.0,36.2,13.0,2.0,2.8,72.0,23.9
Tangail,2000,Apr,220.0,37.6,19.2,4.0,3.6,77.0,27.2
Tangail,2000,May,305.0,37.0,19.6,5.0,3.3,81.0,27.4
Tangail,2000,Jun,390.0,36.4,23.0,6.0,3.5,83.0,28.8
Tangail,2000,Jul,92.0,35.6,25.0,6.0,3.2,82.0,28.7
Tangail,2000,Aug,152.0,33.8,24.4,6.0,2.8,83.0,28.9
Tangail,2000,Sep,368.0,34.5,23.0,6.0,2.7,86.0,27.7
Tangail,2000,Oct,152.0,34.8,18.5,4.0,4.3,84.0,27.0
Tangail,2000,Nov,0.0,32.0,15.7,1.0,2.3,81.0,23.3
Tangail,2000,Dec,0.0,29.4,10.6,1.0,2.4,80.0,18.3
Tangail,2001,Jan,5.0,27.7,5.8,1.0,2.7,78.0,15.9
Tangail,2001,Feb,0.0,28.6,9.3,1.0,2.8,75.0,20.1
Tangail,2001,Mar,86.0,33.6,12.8,2.0,2.7,65.0,24.3
Tangail,2001,Apr,88.0,37.4,19.5,4.0,3.2,73.0,27.7
Tangail,2001,May,364.0,36.8,20.5,5.0,2.4,83.0,25.5
Tangail,2001,Jun,301.0,36.4,22.8,6.0,3.4,83.44444444444444,28.74814814814815
Tangail,2001,Jul,269.0,35.2,25.0,6.0,3.1,84.0,28.7
Tangail,2001,Aug,134.0,36.0,25.0,6.0,2.5,82.0,29.4
Tangail,2001,Sep,188.0,35.6,24.2,5.0,2.3,84.0,28.4
Tangail,2001,Oct,94.0,35.5,22.0,4.0,2.2,84.0,27.1
Tangail,2001,Nov,43.0,32.4,14.6,2.0,1.6,83.0,23.5
Tangail,2001,Dec,0.0,28.1,10.4,1.0,1.3,83.0,18.1
Tangail,2002,Jan,12.0,27.4,8.7,2.0,1.3,79.0,17.8
Tangail,2002,Feb,3.0,31.0,8.7,1.0,2.1,72.0,20.3
Tangail,2002,Mar,177.0,36.6,13.6,2.0,2.5,70.0,24.5
Tangail,2002,Apr,157.0,37.0,17.3,4.0,2.8,77.0,26.8
Tangail,2002,May,227.0,35.5,20.2,5.0,2.7,81.0,27.3
Tangail,2002,Jun,230.0,35.2,23.5,6.0,2.3,84.0,28.2
Tangail,2002,Jul,487.0,34.0,24.5,7.0,3.0,88.0,28.2
Tangail,2002,Aug,335.0,35.2,23.5,6.0,2.3,85.0,28.5
Tangail,2002,Sep,205.0,35.0,23.0,5.0,2.2,82.0,28.5
Tangail,2002,Oct,98.0,34.5,18.2,3.0,1.8,81.0,26.6
Tangail,2002,Nov,89.0,32.2,15.8,2.0,1.5,81.0,23.0
Tangail,2002,Dec,0.0,27.2,10.0,1.0,1.8,83.0,18.7
Tangail,2003,Jan,0.0,28.4,5.2,2.0,1.9,84.0,14.4
Tangail,2003,Feb,14.0,31.9,12.0,2.0,2.1,75.0,20.5
Tangail,2003,Mar,145.0,35.2,11.2,2.0,2.0,74.0,23.2
Tangail,2003,Apr,99.0,35.8,18.2,3.0,2.4,75.0,28.2
Tangail,2003,May,352.0,36.2,20.5,4.0,2.6,78.0,28.6
Tangail,2003,Jun,303.0,34.6,22.2,6.0,3.0,84.0,28.2
Tangail,2003,Jul,223.0,35.2,23.5,6.0,2.6,81.0,29.4
Tangail,2003,Aug,169.0,34.0,24.4,5.0,2.4,82.0,29.3
Tangail,2003,Sep,262.0,37.4,24.1,5.0,2.1,85.0,28.3
Tangail,2003,Oct,207.0,35.0,22.0,5.0,1.7,85.0,27.0
Tangail,2003,Nov,0.0,32.2,12.2,0.0,1.9,79.0,22.5
Tangail,2003,Dec,22.0,29.4,10.5,2.0,1.8,82.0,18.8
Tangail,2004,Jan,10.0,27.5,7.9,2.0,2.0,82.0,16.5
Tangail,2004,Feb,0.0,32.0,8.8,1.0,2.0,72.0,20.2
Tangail,2004,Mar,6.0,34.5,14.1,2.0,2.6,70.0,26.2
Tangail,2004,Apr,104.0,37.2,19.5,4.0,2.6,76.0,27.4
Tangail,2004,May,137.0,37.0,21.0,4.0,2.4,73.0,29.7
Tangail,2004,Jun,455.0,37.2,22.5,6.0,2.3,84.0,28.1
Tangail,2004,Jul,309.0,35.6,23.0,6.0,2.4,85.0,28.4
Tangail,2004,Aug,304.0,35.5,24.4,6.0,2.5,82.0,29.2
Tangail,2004,Sep,500.0,33.6,21.8,6.0,4.7,87.0,27.4
Tangail,2004,Oct,180.0,34.8,19.4,3.0,3.0,83.0,26.0
Tangail,2004,Nov,0.0,31.8,15.0,0.0,1.7,79.0,22.2
Tangail,2004,Dec,0.0,29.0,7.9,1.0,1.9,80.0,19.3
Tangail,2005,Jan,4.0,27.3,8.5,2.0,2.2,80.0,17.2
Tangail,2005,Feb,8.0,33.5,9.0,2.0,2.3,71.0,21.6
Tangail,2005,Mar,58.0,36.4,16.6,3.0,2.2,72.0,25.8
Tangail,2005,Apr,44.0,36.8,19.0,3.0,2.3,73.0,28.2
Tangail,2005,May,232.0,39.0,19.2,4.0,2.6,78.0,27.9
Tangail,2005,Jun,135.0,35.5,23.0,5.0,2.5,79.0,29.7
Tangail,2005,Jul,331.0,35.0,24.9,6.0,2.3,84.0,28.5
